1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
42.557926564050796,38.06794259299351,20.66642123771443,57.18555914549661,36.9820827347105,34.7148089237401,84.71421777058836,41.32116566710892,70.5630588559913,35.057874077953,73.66481686625339,68.59612852694927,25.553040699666138,21.575420937591076,23.979447191529374,20.108793327916572,1.0
25.292494498026844,31.85390587616374,12.486442450451365,19.172293781456005,54.97478007035841,6.242100961390715,5.794784670390442,15.504706400113204,30.938750140193065,9.677196312140921,43.66269067693486,52.84418053349433,70.27420887546394,82.12437685765276,82.32517846328314,64.08950194836488,1.0
66.90068105045114,29.377904403819944,15.784452685226483,23.15814733249647,1.355983380964644,28.319479388945428,44.18963944111573,36.02621006925201,58.34510811670924,34.00868993946077,66.24295923719392,57.1197292301011,59.72920137509016,48.789654456819875,27.745515022902254,18.340209730023844,1.0
40.59770389728588,31.60635163796109,11.699992262453975,25.76026914653113,52.00143300840178,15.848010791093934,20.46549104885247,26.091752518932832,44.861714605858964,21.83505283270073,56.85394419820945,63.344249728424344,77.4354110674713,88.25954299297877,68.69028352903338,53.73234100943985,1.0
60.49619173259795,32.11054298281746,29.23351082180276,51.37463190914437,13.391067249294405,45.4559725440708,85.31287073103145,53.67208888056087,75.21441929731164,57.639110843443355,72.51779620470005,89.91042019986746,58.760074358043774,40.75811196117854,25.416238790105012,23.651375708510727,1.0
39.83829912602609,48.71693106727659,12.152773819568274,23.53753083792762,22.844573670740786,34.123578033159546,79.1339568757371,40.80194801958673,83.5995813451981,44.508515190126495,71.49982176054223,81.41999408204042,84.20198648364448,47.91733517302603,32.23936349075805,27.206827511532396,1.0
56.6626596021407,25.71729341969665,2.419321780355017,3.128543739769242,35.55171460111336,23.0361301738008,53.274717291744395,35.144081003281435,88.33047376360214,24.704350086222426,80.76635455241133,82.3446914606233,84.43593107082333,68.20571374814924,38.363775543665156,20.857339392060936,1.0
28.062496467553483,28.249515889434146,8.23690475618428,14.806182314042132,49.810595679379375,25.05095795386305,50.070585794641346,37.33723129926124,89.40449398543848,25.644997712621237,79.33763964976654,87.69700502301181,72.38019726058113,83.32496411648803,52.2487252563908,32.99035486106226,1.0
39.595803396708604,56.58978042799627,17.9663744359589,48.99294146022251,59.39428340789513,9.461012931501733,86.90127921898413,8.597764701793299,69.89266966151075,6.641974524212099,57.43741484847431,60.85276489163712,53.2037089576156,79.41980073231743,56.47666776747741,43.98100119549403,1.0
54.89855683155982,31.477025183788932,17.817366772951004,35.491547388157386,10.342727204398408,33.445206591837746,64.89783015556823,43.75821959793354,89.90905648491014,36.1540209883483,80.60478057604814,87.53848441545159,68.98366088714005,48.851128351591655,26.776434593079443,19.01905179101857,1.0
53.3299537534978,58.15002080840408,14.583507571141213,60.84468618890514,39.76160126639623,25.00107531272377,70.72452668773856,28.547768002465897,60.55939563237372,31.116697585604175,64.6640234772176,60.14229613777303,19.655774747331197,34.976105961292234,41.0034852783852,31.02953598428391,1.0
40.39151312904069,33.66717320251174,37.48373685484608,87.003190262112,49.2834513573956,49.0477984497495,66.94018360572004,46.32629882233625,61.92006030227425,38.31394910639693,61.27455739873518,85.19203639648713,34.63605256023826,22.122372346715252,18.777519634195556,20.310992919830852,1.0
24.923403911000204,32.82145122525397,21.938948056831837,34.73591838073156,62.15474661830894,6.6429042937836025,7.479459295082535,18.054854756060045,32.0907395192331,14.535027263366022,44.894193186996546,62.70346244193771,72.10537115127404,86.64115264551438,77.69975728040458,59.91271684802349,1.0
55.93185261514082,32.41194825386568,40.449892503405785,64.57024353860722,27.854998685420203,46.33240501646836,89.95373505697852,48.68690753371594,79.32883568551894,55.02423010404982,71.72572597756464,80.67664254358391,32.37171301123342,21.83822619881215,16.46683840204153,19.43172387224425,1.0
56.271063322769436,51.85684515534284,11.804486371812214,24.781976707732383,55.42041019043369,12.148075678589738,12.085045296832249,19.814044396008747,35.128988843038854,23.892408282393404,50.113389001861464,65.40692845693063,82.37905360615358,81.57976196617174,69.56370290229508,52.79653071679094,1.0
67.9862550521832,34.55676204851744,24.98853034009608,31.311795628392645,68.16897147545464,17.337540743665027,23.755356855742235,22.29058432903421,42.02265660408557,13.145564164385952,65.64033607833672,66.633324081721,57.24879416200811,67.81958950809228,89.92370641412464,55.723486532024296,1.0
47.02923258759192,31.01665455803218,15.647941533402452,34.075615162356996,62.01622808641454,13.925378944385546,37.174875590100726,23.776095562491758,61.283567947853015,6.5880337086182355,68.98106700827199,82.2817549854375,67.27427602700558,87.03897533338674,60.19086315010432,30.165705441632042,1.0
4.510855614855738,23.473097839091047,18.194212760392706,40.594391436921796,14.916465860979757,33.6013164376573,71.73469044356703,36.88081688975099,88.77605971340603,28.866572015180463,80.67511304804488,87.50841754881274,63.86237053394912,44.35364125757036,21.16750115008503,14.467579138064195,1.0
52.171405509538346,27.295295898019468,32.14595945052136,36.27637080775634,26.90426011219204,58.61321370535721,85.16686035728588,53.25533140052581,76.94242896247351,50.19948214456124,70.98451741409971,77.32241677628531,86.17865200535428,46.55537231718216,25.443372887493894,17.416851265078606,1.0
43.478608603975815,31.06071091184813,6.386074510592318,17.797052926529034,45.829494892428116,14.018581022253619,23.08902838308873,26.280807415115483,51.03503073144742,20.490910383629686,66.18091158953047,68.67580764321153,80.33658927248362,85.52211979882826,62.590374449004756,43.21679112537541,1.0
46.71715097435711,29.06191945700653,11.253384502683424,36.96102315459035,44.68886576240942,30.126630787232955,62.82544053629212,35.90234345378811,77.78101957714473,38.62126858886317,88.51434754354746,75.03360439294508,80.00150596405149,77.32787794535663,58.8423043653291,44.17848941937211,1.0
51.77613126124778,58.170896861752716,2.902107853369264,21.872937606507946,40.444561126531575,13.167736430077825,75.19725938849314,18.21645994262776,71.4079590565057,19.756138543168284,73.0590090440659,67.84713154154262,81.69744708444613,54.19634490432328,37.846788807537706,25.83024346449278,1.0
37.56431149408648,83.13444138157361,18.501867718780368,83.66350202191684,73.3330078311812,22.397410895498695,68.39273627037439,26.244955985959596,56.04839142856344,25.688492914936248,51.09642307091629,51.40529522555926,19.76014864462369,21.766114776931033,31.328190292793835,32.721732564613205,1.0
38.03027622668884,30.24295462013391,10.318371108656487,16.33924116948711,34.457381405461085,28.447590241983804,49.18019529662274,39.408893051398735,72.89270238194476,30.936142020699243,81.43154651077582,75.52876032757378,88.81280858536206,70.3674602789286,48.8451874448738,36.87635294771519,1.0
16.750113826125425,25.40436966162634,3.734338055136702,15.688110038058397,40.45268718859578,23.82796985145524,56.73840855499539,36.363877050109814,89.25829906916874,21.962676487833374,83.80949601338682,85.14483513732104,80.4787835885688,70.76302447074416,42.356526871027114,30.516000851717138,1.0
41.476895667205376,30.047386273600207,25.045965121378774,45.85485355033984,65.91992988980067,6.9483828649867005,11.472194615708958,12.306093642633643,14.226761282492163,10.16055776379589,20.56884054431751,44.78665334101647,73.0543991974106,74.89684899822612,82.7118743181033,85.95827799143073,1.0
38.97545873312124,35.91992048287692,20.69575580233248,36.698005517473035,63.44626981639998,10.790885538864739,21.21007433547888,18.67897018578279,50.17025614990385,10.838919546591312,85.46204469628219,84.84077080631455,56.34145023209557,66.05034719035369,83.62659953509998,40.927333222851956,1.0
8.301160192097004,35.24159540611699,13.66679352332774,22.65460524194262,49.08609096878473,18.840179650647976,23.13164798843769,22.352399422428007,40.142328746725155,18.59844894340549,49.20364121794398,54.7319756756055,81.08851081725611,86.25317384228413,74.28823343583728,60.31095719178059,1.0
35.081935437241135,39.10946081857786,17.047268761323366,27.724083214662187,31.26705029897073,33.37684800919095,53.30467195276509,37.84166458694628,84.00058931768919,30.602184958929346,85.63387767068684,88.93459753011007,85.62191667221202,70.54731153399861,40.930225263571856,26.88661444778765,1.0
62.8509426000585,46.20321580350143,9.636891132715805,29.24132980513471,49.521435482627616,25.209620151748343,33.076169943353534,32.68152411099781,56.07063873607933,30.95990003995597,66.8330415341287,67.75982688601293,81.56862714141556,79.27940410569684,61.84716785446132,46.381757097980056,1.0
35.96182773132685,42.176375886703234,7.045468112346202,29.077601170636683,42.32148160087531,29.07346035089025,70.72258188523965,40.48911420809068,89.5963019838048,40.0709773003603,74.98658786814013,85.47369141144063,77.12660504858093,64.65462241845131,46.79024040981986,39.73985113719357,1.0
15.190390431971975,34.00386521698565,6.0553772947173625,6.6616999557091106,37.38975313837406,23.105179741639795,43.88947424733789,32.90119135111593,74.99627870407053,24.488079021492297,89.73311097616072,86.33800279398098,82.99298994043625,74.7394788886412,46.75084398527656,30.785738892911098,1.0
24.92546748722374,29.19982345370686,31.375857642148997,48.19023621018988,19.698394499437825,44.32725332420218,81.76549407220087,41.278031539971074,88.51090933559169,39.782391139481525,84.65161281602526,83.51915355096997,75.62900520174881,54.2619973357785,37.445066495019375,29.802492268189297,1.0
35.952209891661184,61.13238186791794,9.233239470922152,54.575987820212006,57.805039217306685,20.596306227053237,79.14619926996603,28.743405518981955,84.0764270717351,33.11745254126005,60.77799767337788,77.56154077647571,74.28842626870484,76.72343041562907,41.40143907006879,28.44454783857202,1.0
26.372737556123344,25.56667031306274,9.621319798086125,14.973161221854838,27.37080812199354,24.163691394171256,51.24498815560571,37.350811451186004,79.48404135844768,22.23297215036911,83.87444887196014,89.29585277182767,76.65403843304995,56.02870781788178,30.143713893359717,16.77230491604348,1.0
35.04399431807433,31.155615206368946,6.525701681528631,13.352657302744035,15.638518100765808,20.976911850958654,50.53881301054406,44.29143369164474,76.43883849864345,40.442707734596894,85.13971531728446,89.0342567285498,69.20897786778237,58.78009071427499,37.233391963422406,26.456765946676597,1.0
20.269936049696863,25.473267071147717,15.118415877623464,29.06155888487399,60.02870255455943,19.54849718725211,44.93454417842159,29.57671466672309,77.65473662679891,15.581483096599323,88.04520388749073,87.35053060057191,61.98305408826208,85.43003665331601,60.88750876331633,40.39007166963498,1.0
38.947604228418186,45.955887197693784,35.214641093799145,52.10458990018674,51.7819489745901,28.129288056508745,39.67684456288302,20.613088654400546,32.92846614833442,15.484358349850217,47.560124801134975,45.36523364018776,80.46671647171755,87.44894809770608,75.71382807223684,61.14250526018827,1.0
14.464214573877774,24.22862876203325,12.408275747099871,25.20060045443202,34.984690707398364,6.916852298077929,3.724528685121527,13.312129123436929,20.772947516364837,10.696155963121418,32.616797825391046,44.41097808887456,81.58466645006945,76.10416282770036,56.65197474384348,33.66278373343994,1.0
37.52818304411559,26.35600805119026,3.1397157388023147,4.618179544573792,39.91884226545806,19.520606298365564,38.87784890676144,33.60227524240578,74.57836618093746,19.58309361747709,82.0207926124718,84.11746378481398,80.9056194282294,77.94796406964144,48.17732697151695,31.473560067293363,1.0
44.45716109548386,67.72639792715808,22.3645547183278,36.498393727867665,35.79505513464402,50.97662783257242,70.41023095218648,49.08444443958562,87.08507675095669,49.411101295044865,86.31899481030743,86.95192363933772,88.11662713195906,59.81315124005958,40.91389539831195,29.498726939611373,1.0
63.50361291181806,46.18119386931352,8.471076274296703,30.557242829721076,23.331488620955152,35.824612092755274,65.01933912197396,45.75694448618498,88.32886224140996,42.3554869010233,87.0574758730231,88.54835425199374,74.16436207712091,44.597018328824504,25.345364988062528,14.827965353920206,1.0
28.481214415308255,27.466391244331966,11.772762766574159,29.467628084002826,51.651096764641686,18.38742020923558,43.33469802656083,30.486354277614335,72.52518231956573,18.522964734640734,88.71711498648467,79.91358328786093,73.40991352309953,89.62430381522364,60.79186907989329,43.141017491821344,1.0
49.32446129452977,22.527952632489566,33.689253531160034,47.34604872320838,12.847565253214308,52.80756917313252,87.54194426122388,53.237795688661166,77.22502355652887,51.90409398982548,72.50062780643889,86.68038246919232,65.655003216101,46.30594135969619,29.574179672724824,21.79152043110497,1.0
1.603600494827495,28.89924772558073,15.948448059429369,23.141928748163537,52.70108954395844,11.789835704894688,13.395930340637932,14.422735399587312,27.162094028836236,12.346504854902152,44.886825653044895,39.43735470584121,66.85143477766624,74.62864749524459,89.29079394544756,76.37850978039798,1.0
60.7471470502676,36.03969479513618,2.0652950586070378,15.371384117157419,39.34755953701029,20.21006704440814,34.820914083403494,30.00016616900456,68.13901630764435,23.51623057250522,83.8226345786455,84.82691406733153,79.52082497764583,78.94932563285148,53.381084758303274,35.290919770358414,1.0
48.501213031761175,30.911441628265745,6.688161745199958,13.700522218661348,28.337489246277514,23.41395564282418,50.33025858042001,36.62344208872885,85.56350667597533,30.574459197366195,80.61199786162062,86.35522552726829,86.41494355033593,61.267513120112724,34.34489622886963,21.9169618839922,1.0
41.73197340682581,35.20058345184234,8.752814517964762,16.96209283339971,27.69194954307817,24.77906631648384,52.30595033697597,34.22422118386795,85.48890120542457,23.92223776722574,81.92338022803173,83.31682430121394,88.10433252881118,66.89465765397249,39.64494023866757,26.52023171142781,1.0
26.740745393478942,29.049874393774346,7.789655273729438,8.159135086713235,43.38594662930889,22.420028005169,39.88558672825937,34.69856915398584,70.9348726649774,28.39487761066835,84.42569196096474,79.18093828345384,82.39136947730974,80.031535353903,54.40429647279507,33.1584620055535,1.0
24.94964196465781,32.98574482965841,12.610537288723036,19.929051463687102,36.99740013985353,22.967251876395217,41.58990751427481,33.299038680531694,68.85057008541098,24.316987405445634,78.69192947819795,77.12998007483307,89.61412900591496,72.02797052733023,47.57038264317836,31.99884389803978,1.0
4.440535142874449,31.739700042181045,15.465326478001177,27.108454451033765,57.85675233502716,9.44753802282774,10.239114726660688,19.51711950419779,36.83947269577081,15.347054583638354,48.96008688611869,58.751584442705926,73.9448640377747,87.41348446347216,76.56504619353662,59.628330799025406,1.0
78.94470149116599,29.87841552817604,8.885087337973395,16.554236360923653,52.102460043777945,38.407440504148845,52.7358658246893,37.656470545309006,71.25284847920811,41.09373537294142,82.54042161277853,71.11156804652174,72.44450130634925,81.14561087990087,61.26109560393343,45.31931619778533,1.0
54.574311059419784,29.705459599717578,17.463280322258942,28.239593877431673,63.82729988231487,9.75525488472962,12.670212711945595,21.63344231905633,42.058244999962966,8.84331774540551,57.67407022652637,67.02323230553705,64.81182387067467,83.00578453243193,66.63257900694015,38.39778456363641,1.0
53.06031366936891,35.7081941661359,3.535515524020339,2.6321845754810624,45.77165629233725,27.914839092401742,46.35249571054038,36.27164318666197,89.18503047313402,21.640380775707694,76.24317489885688,78.414210171947,75.90747738033082,74.55181855775605,38.94259900801549,21.67937263775005,1.0
21.840377827108604,37.29183331266146,9.6576347880535,20.281438175949916,44.089921164870596,12.737203807860503,17.468360621264594,21.277175526171053,40.66390736103037,18.672513873444295,53.327011630041426,54.90730464575929,77.75280294765084,89.26757464299398,72.61305784869961,62.43406804781884,1.0
1.0045691932959475,26.31317421184722,33.50560103205642,48.997915204146494,64.41107049385235,24.092425184080906,29.311664988611994,20.68436537221439,27.16697597325137,6.65558132152272,31.321626545065897,42.31741414554804,68.30609156544625,73.04888990988815,84.33895670652062,71.43798408654561,1.0
45.78150656764133,49.671672810082796,34.55034258247925,43.28498365004532,14.67138914223798,45.729645122420756,79.55832463165996,46.56975118648898,87.60516902744196,47.63163962580904,84.35217073709727,88.8267648430155,70.89687943635558,52.189118819671066,33.81656545796184,27.0511729001895,1.0
64.46625251670699,28.8483468768288,8.990065611201555,41.71203565168855,50.05211191006982,31.943235773800772,67.30861940225162,39.726774396791846,89.79321942478106,43.780477016977876,78.79361769475409,89.33611919160654,75.57724817888283,71.99942408906013,45.934848707456865,31.7454100204412,1.0
19.17424580446053,31.955358321975552,9.496821333286658,20.213033905921804,56.3503285848503,9.654683982599094,17.135554324776564,19.396192668538717,51.889122148067514,7.6775199337210704,64.56777617148181,73.67642044227111,70.78721969873756,82.13074635996142,65.40550007563888,37.38518474267593,1.0
34.336462161942464,27.461551689365407,5.123743300097558,11.461971198290996,38.78726964454269,20.74685430491444,46.212147014563726,34.660204874567256,84.5699533864649,21.074992104478213,81.6481251933489,84.4901592150974,82.1722590336636,76.84661576478676,46.08131284682787,29.264423925620605,1.0
66.07856130121846,36.912246358955294,11.858514226643408,28.099490322431166,32.08514859766897,33.69086828031842,61.11168965113053,42.55632577598826,85.50160940739322,34.90977122629863,89.71003505374374,87.89981215311175,89.2927561240984,63.25515635063006,37.941929719457306,24.4131667078492,1.0
42.66491288230909,30.734634349703366,9.853233864717794,21.88390089076782,51.273856461289306,18.166818952942872,43.931850454460914,31.787071623861134,79.36809873453358,20.918664669191458,84.07576543364755,87.4985113383421,69.69747421417141,88.77617101760657,60.58344520094107,41.03587428200862,1.0
31.867747594109243,29.405607825907907,10.157200343801948,12.26440658062819,51.29117320109371,13.107504555374229,30.841384919681275,23.669667237911074,66.55893948312242,14.493015881456548,88.64968530605559,83.48120896548215,66.96318201400437,80.03686351620239,67.00706902078186,39.68940443296802,1.0
52.74796366582736,61.97100661939513,3.243353331765013,33.42640259256234,51.2998669024325,13.962998511483674,85.18146791705406,18.873122455154732,69.56837477677182,21.11559562209241,70.35262531399235,80.33949021490764,72.62941496164935,54.43073771837065,48.251866282243554,37.31025248513376,1.0
60.89653720414665,29.497031331375652,19.33374259828792,33.832839447237404,62.47578484023211,17.252664257917942,38.436872805604736,28.33149063094133,72.76246038405579,16.98472666915459,86.34313732004883,87.95034177110998,63.82934888304273,83.37007409487433,59.831785704809164,33.496875184448214,1.0
47.51591596947416,61.70556337808653,24.364376082998156,46.52739530534154,19.36663332331286,51.54236080721881,77.27003530731399,51.658357949167915,89.89843910756646,54.3304457412938,83.80859817622144,81.29942091680148,76.94054871143767,51.03515097110713,36.635088397217544,27.453295402202798,1.0
42.80554474302515,27.470228802963167,2.322416481276016,3.5311309616508595,41.50472446747286,18.461380563809893,35.48482733293284,31.28070140108077,65.6601676736572,24.35544916484641,81.30662876390392,74.08766256796648,82.18074784237284,82.07209468662376,56.32918023138612,39.53711602434001,1.0
16.71756522773902,37.59063245702116,19.50195763055178,34.20096749101205,22.88085654264842,36.85577723698104,66.97695533414895,42.56447804963614,88.58450233959223,32.273588168511246,83.93558736657315,84.90243131974704,80.46049184839629,57.121129199177545,35.766394070164864,23.754134402350957,1.0
12.653339563333462,32.07360116380801,27.185172874618257,25.76548202083356,28.364880428438422,45.11402925173534,66.05649549201694,47.416574917485015,79.2691385088447,47.46266338386188,86.85371119919395,72.37809322722285,87.94707333152333,72.88846911143969,53.428274603651374,44.989885937887095,1.0
47.36304345949687,31.0868145429204,3.6418955459213826,11.73227560444144,43.14218283903356,19.95750435972643,34.19864022442101,31.50437679496836,64.01662883031429,25.47102770780412,75.71557663829543,77.96406622821786,80.42538201450182,81.36805316106722,55.299023270550805,36.506344872563886,1.0
20.670637746355403,34.07092564196374,5.860339852607986,11.856511414181256,41.55068986167707,21.923690829818685,45.1067338526384,31.624036233090955,82.57819901308771,20.387028558328325,84.84898941738072,86.54362585530752,79.6788492673255,77.18203845998401,43.32690011806221,25.21516840654033,1.0
33.6027066869046,49.04535273559985,8.84747200699119,50.927691947928196,40.19101624127433,20.825324533360526,70.91128074720538,29.059240026153965,82.46500111995202,30.700931977937053,59.36711550651366,76.47585970667738,83.34442763225893,75.93581873805194,37.947705696438305,29.07160590108876,1.0
51.369266560279144,27.988222966717295,11.127155400480135,12.905649617257808,27.848806029978164,29.756185810365917,54.27843385440006,38.62801955117941,87.06184795914263,28.316334681746923,85.82621570861824,88.59863885324263,85.4060327612084,62.4662184476784,35.73702667653271,21.89110118355441,1.0
30.60739054455843,19.082374335657146,44.66394923087623,61.86923150268275,70.91244850634989,32.69612446164855,43.163437956032084,25.73400713681725,34.89440633514502,12.866731490101486,33.91220120590296,35.22613278465466,64.72294132760328,67.36554595824941,76.06883401846468,86.53952755397783,1.0
51.905681531580946,28.720557339982022,10.980959951207375,19.415837988472077,28.499939167918313,28.0913838987428,58.44193850211229,41.36045280239765,83.49339725449285,28.37923588610223,87.02567494262468,86.28302615731457,81.95216920833926,57.91557970660337,37.554408357087226,26.603715327263018,1.0
39.81318097637462,33.68947266418844,4.401807616851272,11.100756289679907,42.092805783975614,19.223208284456966,43.2383999926445,31.133301109541634,73.12588000387377,21.35965737319352,86.89432062081148,80.40809065900116,76.2105959658904,84.45643215781847,59.17658622734493,41.710324821030156,1.0
60.6076398436264,34.61531283574406,11.611239161538153,32.48368078748683,5.21078951235044,29.2691164267751,88.83423885300685,35.44506424246376,65.83644262679282,24.6494798560099,76.37015569525015,69.07964084437229,49.38776186332151,27.376973234809896,29.06422493915747,21.533857438981954,1.0
59.56830192653522,50.22068018629356,31.33500408838482,60.66214266870786,74.96157856875,46.322450818818545,84.57938333473788,45.41904757986383,81.56394373670803,34.47529046441086,81.71144570858243,86.39730776662114,71.12868091524152,88.75721422878496,75.26249436563263,74.6057612424022,1.0
41.63431707866076,49.5344231781782,3.8953952226957,6.239489128908957,31.658448112860835,22.435597568022626,44.31187155479884,36.450245044913395,71.73788114513974,30.278328089703688,86.57035556930964,77.97104271989764,83.79410858774592,68.55646064342781,44.83462822375955,25.95373274423011,1.0
31.411287321993452,35.63979566058938,8.193117969903211,8.92441362542769,31.997439610822187,22.90589707207726,52.08709564244755,31.72876026726787,87.91944269748451,20.014975448035603,79.0053787175633,78.94840460739232,85.58208485785057,68.77683820628422,35.69479620679846,23.210743250794394,1.0
31.053387398493506,28.715729969118634,4.223462340798072,6.291480306498613,46.29313106076409,14.273020680385043,27.652197321043616,27.89102526621191,61.74015214039588,18.316249214273824,77.2949880343483,72.46952136501027,78.68638924284514,85.5382126280131,60.62548151863747,42.21080409225948,1.0
58.162934967431795,25.003207105082474,27.142125037132885,35.94587842524925,23.40748093440415,51.0951621103188,70.95528649447313,54.54140275795571,86.80873244294729,56.51145940911974,89.41195329307669,78.44102289996832,70.39016912359301,48.64942703632488,36.53712343770033,28.948008075115894,1.0
18.861840434750732,30.984416834453512,18.308143318144573,20.735402656521956,32.37838650093753,29.26593963675457,46.81510025673066,37.599903822725615,64.30832613422011,30.857063304448666,71.29273914625686,63.717315381469646,88.86140584827112,76.74725120127354,61.511940186231755,49.92564219159763,1.0
71.51337186152304,52.36347261663285,33.83205758593662,87.76983306247999,62.441926380988996,44.411134794517864,74.19685160812615,50.54337795879643,70.43664646237497,50.345858664765565,71.48045978249935,58.49610507646416,11.39059408503885,10.981372738860387,17.502185029691674,23.263737379838858,1.0
32.041169859223835,30.741982925784708,5.399345514357322,15.267770600566081,43.92927654036528,11.901040495237835,26.07628855195145,23.947067707208348,61.11637779655739,17.614440904166386,74.93891220463948,78.8109468416255,83.47202757150914,80.14331522591515,49.79567668582416,30.658057723641548,1.0
66.24886317560511,33.38223238353274,18.629407193360933,27.262253616291076,61.168766980065705,16.61081244419827,37.23323161372463,26.39818631083815,68.51037915597442,19.222753629883606,83.94382735162871,89.48093848228557,62.03967969370008,80.43482553114613,68.93128794879597,40.71372167127856,1.0
33.59150740628376,25.230198087295562,38.54030713275585,58.466753200647645,17.032157885035343,52.26737529522968,85.98572977547244,49.03637391985695,86.65331255157962,49.527199398935416,79.43730049988963,82.55291471408717,44.34139247745057,33.083818147857244,19.08763873757823,8.804858002438976,1.0
36.33352251711994,39.72413025781945,7.758159359916178,10.054572457011147,50.5092668392601,7.635804912956775,14.182000725630473,18.28473657014535,40.28488808444729,10.343025687997828,54.380773226664445,54.18946381476485,70.05184389715238,80.82429453651794,81.78339177404064,63.29972342548285,1.0
56.13856919188888,38.08076312280708,7.005347585997462,63.851642034758044,80.49295905533793,6.9932266171641695,63.16979609218598,5.906128390907574,65.13592575976033,6.08234469381206,44.50326559550145,26.70050214510448,55.150067524033076,31.786566597571237,38.880144466513656,51.825347679009184,1.0
45.63708099439192,29.939345072979563,11.476750336287838,34.273324907484294,56.67305658655154,9.399769135336827,15.677563999067274,19.797996803803468,58.110016328668706,10.298066441406243,77.69861045378875,80.47771430143835,70.93983213564223,89.31089464440407,51.37307878160911,22.652813954078425,1.0
63.44580814217709,27.03371730594498,3.769358063416079,13.24456379916657,33.42798145188644,27.17256078290851,61.544058408509656,40.31481355957514,85.17981850885985,28.143224302180016,79.40024754694332,87.1388217136904,85.16403498137923,57.39042504413639,35.896506934474644,28.04762060530112,1.0
3.030658619103421,26.337111606159603,47.85084597846476,55.09466477316285,25.82871444532414,57.27015345156589,65.57127062685869,54.535158375793145,70.83026316249054,62.02907037197177,79.28505632161918,76.44364807722326,73.88954965432742,64.65464876166423,60.282935793917886,59.97585435270925,1.0
72.47144133063303,28.36704219738852,10.300304908140566,9.998573335947242,50.43579062752164,41.178733273839946,53.460154482642594,40.633421913609205,69.99699025492777,43.931846327610515,82.63924388833551,73.41231172210631,74.98425367915611,76.21770796589713,56.55689345465403,40.21223496960852,1.0
71.35913843305008,24.478003788728483,20.217395248410508,35.17330833171823,3.203370979654208,45.00452903332543,73.63096933114785,55.53450445860934,89.57005376545492,51.24421799356649,86.69367955293522,81.42347008734278,48.58233104859623,32.89015449589377,13.123466027105025,7.3520611042416135,1.0
60.09643121015249,31.296471728648434,9.364556190341084,22.97537762444972,31.703267177254112,25.137278488571084,47.06854563707512,35.387090773885355,75.49257028991921,25.94693596104345,83.19236850646747,84.39355714678398,88.77592706857517,67.88598791840012,43.671576525869796,30.60759791629988,1.0
55.46015800280615,45.077113926329645,8.59809340479861,22.354734430760516,54.0060213845817,21.603426662159006,29.67893361228238,28.35064577553075,55.10388728601025,27.23661737083234,66.17041776597499,76.50864383565875,76.4621108221654,80.17659505271317,58.197163865945754,45.389189444468684,1.0
50.69216707906232,67.9148795396251,5.532313122953609,47.959802679426645,60.77004284376485,16.70957385255272,69.63583264526517,21.00770592238716,58.144747544083906,20.63334945421192,59.68598395899279,63.886284624409285,79.75149303570872,58.7631316043792,57.81573836163534,45.83601658077444,1.0
3.2298650369907524,32.8726115256687,17.733406506856706,24.544596844334222,51.78159286800713,18.327618422964605,15.961475762959907,22.290256308886455,36.975058993700344,26.17074316107253,53.568340635820135,43.12386821733599,70.70649104108132,78.95394037562237,88.91896181635477,78.29721878435129,1.0
38.972618462216644,34.32686945310901,21.84097428763251,34.31240345691825,62.08395268014414,2.4727810715081766,6.484652506380854,17.295546192140588,30.200366272262812,16.01144067284996,46.220900283041544,58.91142236757373,73.65215662782984,87.55067162129801,80.98282392982154,65.69406231356723,1.0
29.101521934173253,32.16827936545752,5.826926493350709,3.7923212701812474,39.63715871972988,17.67413175037541,41.07329169553512,28.69153001195291,83.11939989806658,16.412139279140376,84.6774369407106,87.93568500025246,77.46352751644585,80.53806164187142,45.85912528314995,28.696164672840837,1.0
40.52592758085154,27.142267871365803,28.964843499266014,30.892349709177722,31.882163808639934,46.09364055090711,57.201764894272316,43.083798726347986,63.93882530289764,43.092653833684466,63.80266890002585,65.05344601566038,80.58878719328477,62.66932180730397,50.34110023745231,43.100338821926584,1.0
37.33814845610247,48.888696643008004,12.709679757956094,58.184872744721005,32.594776277097885,26.317309449197346,81.49514574643183,36.94605225488542,79.86949385504086,38.977531836995446,63.04232991324627,85.65217503892939,85.93465018604648,66.96806572926502,40.43645394114793,35.0559409267145,1.0
8.162143228217316,29.0974221069511,5.752287390410218,10.059327880840073,43.399987697293994,11.20880387471626,21.66260900085527,23.517084638601116,50.095765994635855,15.394656974963588,64.86341041293572,63.94149218459193,88.87095700940215,77.89883527778602,58.52242922319131,36.94235509891058,1.0
31.4482933999388,45.24749612547235,16.524234202222715,23.411076570639324,27.332776889221474,29.245461951261753,63.13598483198378,39.66844227744959,84.01545742010525,32.0176280446111,79.21650357266145,86.83617637643705,89.9618856313794,71.97379370405086,49.777063075810446,31.43165942342179,1.0
45.8077960251184,33.16451358858785,32.230823580155544,87.24185596509191,69.9962896542445,33.46001651542868,85.28685971849617,39.55107670742517,74.92548761987854,26.318466923726028,80.72325252258143,57.10253939640075,60.79106614657431,73.73593242530943,88.01440178619085,74.95623889585023,1.0
