,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1279,20.670637746355403,34.07092564196374,33.255104082223646,5.860339852607986,11.856511414181256,41.55068986167707,21.923690829818685,45.1067338526384,31.624036233090955,82.57819901308771,20.387028558328325,84.84898941738072,86.54362585530752,79.6788492673255,77.18203845998401,69.40224011059134,43.32690011806221,38.730855708027434,25.21516840654033,1.0
1280,33.6027066869046,49.04535273559985,49.20402751377757,8.84747200699119,50.927691947928196,40.19101624127433,20.825324533360526,70.91128074720538,29.059240026153965,82.46500111995202,30.700931977937053,59.36711550651366,76.47585970667738,83.34442763225893,75.93581873805194,69.12353830215514,37.947705696438305,36.448228866234544,29.07160590108876,1.0
1281,51.369266560279144,27.988222966717295,27.975270531125073,11.127155400480135,12.905649617257808,27.848806029978164,29.756185810365917,54.27843385440006,38.62801955117941,87.06184795914263,28.316334681746923,85.82621570861824,88.59863885324263,85.4060327612084,62.4662184476784,53.463169500592315,35.73702667653271,30.06395022095199,21.89110118355441,1.0
1282,30.60739054455843,19.082374335657146,24.785004851211127,44.66394923087623,61.86923150268275,70.91244850634989,32.69612446164855,43.163437956032084,25.73400713681725,34.89440633514502,12.866731490101486,33.91220120590296,35.22613278465466,64.72294132760328,67.36554595824941,69.64287338875083,76.06883401846468,78.0996542237782,86.53952755397783,1.0
1283,51.905681531580946,28.720557339982022,27.63095490366241,10.980959951207375,19.415837988472077,28.499939167918313,28.0913838987428,58.44193850211229,41.36045280239765,83.49339725449285,28.37923588610223,87.02567494262468,86.28302615731457,81.95216920833926,57.91557970660337,50.10741686653684,37.554408357087226,33.13723008687591,26.603715327263018,1.0
1284,39.81318097637462,33.68947266418844,29.53562430705854,4.401807616851272,11.100756289679907,42.092805783975614,19.223208284456966,43.2383999926445,31.133301109541634,73.12588000387377,21.35965737319352,86.89432062081148,80.40809065900116,76.2105959658904,84.45643215781847,76.7037249942104,59.17658622734493,55.067111758658115,41.710324821030156,1.0
1285,60.6076398436264,34.61531283574406,25.35926503672805,11.611239161538153,32.48368078748683,5.21078951235044,29.2691164267751,88.83423885300685,35.44506424246376,65.83644262679282,24.6494798560099,76.37015569525015,69.07964084437229,49.38776186332151,27.376973234809896,30.36925248338521,29.06422493915747,31.860921792813137,21.533857438981954,1.0
1286,59.56830192653522,50.22068018629356,8.297368136793931,31.33500408838482,60.66214266870786,74.96157856875,46.322450818818545,84.57938333473788,45.41904757986383,81.56394373670803,34.47529046441086,81.71144570858243,86.39730776662114,71.12868091524152,88.75721422878496,79.61396294253889,75.26249436563263,71.2227516128895,74.6057612424022,1.0
1287,41.63431707866076,49.5344231781782,32.70137076532053,3.8953952226957,6.239489128908957,31.658448112860835,22.435597568022626,44.31187155479884,36.450245044913395,71.73788114513974,30.278328089703688,86.57035556930964,77.97104271989764,83.79410858774592,68.55646064342781,59.391722680076185,44.83462822375955,37.52265130351626,25.95373274423011,1.0
1288,31.411287321993452,35.63979566058938,30.298610536321373,8.193117969903211,8.92441362542769,31.997439610822187,22.90589707207726,52.08709564244755,31.72876026726787,87.91944269748451,20.014975448035603,79.0053787175633,78.94840460739232,85.58208485785057,68.77683820628422,59.73267594446653,35.69479620679846,32.67163119022744,23.210743250794394,1.0
1289,31.053387398493506,28.715729969118634,26.494174668113075,4.223462340798072,6.291480306498613,46.29313106076409,14.273020680385043,27.652197321043616,27.89102526621191,61.74015214039588,18.316249214273824,77.2949880343483,72.46952136501027,78.68638924284514,85.5382126280131,79.02525664678072,60.62548151863747,56.60855467839831,42.21080409225948,1.0
1290,58.162934967431795,25.003207105082474,19.469118901357216,27.142125037132885,35.94587842524925,23.40748093440415,51.0951621103188,70.95528649447313,54.54140275795571,86.80873244294729,56.51145940911974,89.41195329307669,78.44102289996832,70.39016912359301,48.64942703632488,42.32284681779038,36.53712343770033,32.10670319188767,28.948008075115894,1.0
1291,18.861840434750732,30.984416834453512,28.66312859794561,18.308143318144573,20.735402656521956,32.37838650093753,29.26593963675457,46.81510025673066,37.599903822725615,64.30832613422011,30.857063304448666,71.29273914625686,63.717315381469646,88.86140584827112,76.74725120127354,70.00209446512403,61.511940186231755,56.43324282422351,49.92564219159763,1.0
1292,71.51337186152304,52.36347261663285,23.764220110577124,33.83205758593662,87.76983306247999,62.441926380988996,44.411134794517864,74.19685160812615,50.54337795879643,70.43664646237497,50.345858664765565,71.48045978249935,58.49610507646416,11.39059408503885,10.981372738860387,23.58227773280507,17.502185029691674,27.097086453477488,23.263737379838858,1.0
1293,32.041169859223835,30.741982925784708,27.994079125093,5.399345514357322,15.267770600566081,43.92927654036528,11.901040495237835,26.07628855195145,23.947067707208348,61.11637779655739,17.614440904166386,74.93891220463948,78.8109468416255,83.47202757150914,80.14331522591515,72.729041408573,49.79567668582416,44.95765202339871,30.658057723641548,1.0
1294,66.24886317560511,33.38223238353274,32.30631245738927,18.629407193360933,27.262253616291076,61.168766980065705,16.61081244419827,37.23323161372463,26.39818631083815,68.51037915597442,19.222753629883606,83.94382735162871,89.48093848228557,62.03967969370008,80.43482553114613,86.39119628329523,68.93128794879597,64.73059411096787,40.71372167127856,1.0
1295,33.59150740628376,25.230198087295562,32.185061403824946,38.54030713275585,58.466753200647645,17.032157885035343,52.26737529522968,85.98572977547244,49.03637391985695,86.65331255157962,49.527199398935416,79.43730049988963,82.55291471408717,44.34139247745057,33.083818147857244,25.456357031308123,19.08763873757823,13.279184361646179,8.804858002438976,1.0
1296,36.33352251711994,39.72413025781945,26.429118214138555,7.758159359916178,10.054572457011147,50.5092668392601,7.635804912956775,14.182000725630473,18.28473657014535,40.28488808444729,10.343025687997828,54.380773226664445,54.18946381476485,70.05184389715238,80.82429453651794,87.00652628918486,81.78339177404064,76.21732746678948,63.29972342548285,1.0
1297,56.13856919188888,38.08076312280708,18.227072307575785,7.005347585997462,63.851642034758044,80.49295905533793,6.9932266171641695,63.16979609218598,5.906128390907574,65.13592575976033,6.08234469381206,44.50326559550145,26.70050214510448,55.150067524033076,31.786566597571237,42.33927616314543,38.880144466513656,45.41431685179688,51.825347679009184,1.0
1298,45.63708099439192,29.939345072979563,25.04048103864308,11.476750336287838,34.273324907484294,56.67305658655154,9.399769135336827,15.677563999067274,19.797996803803468,58.110016328668706,10.298066441406243,77.69861045378875,80.47771430143835,70.93983213564223,89.31089464440407,80.78513066753158,51.37307878160911,45.83033562593797,22.652813954078425,1.0
1299,63.44580814217709,27.03371730594498,27.386309715161243,3.769358063416079,13.24456379916657,33.42798145188644,27.17256078290851,61.544058408509656,40.31481355957514,85.17981850885985,28.143224302180016,79.40024754694332,87.1388217136904,85.16403498137923,57.39042504413639,50.4713011496264,35.896506934474644,33.97097615366784,28.04762060530112,1.0
1300,3.030658619103421,26.337111606159603,32.02088423373897,47.85084597846476,55.09466477316285,25.82871444532414,57.27015345156589,65.57127062685869,54.535158375793145,70.83026316249054,62.02907037197177,79.28505632161918,76.44364807722326,73.88954965432742,64.65464876166423,64.55268017169887,60.282935793917886,61.75343929684263,59.97585435270925,1.0
1301,72.47144133063303,28.36704219738852,21.60053257419883,10.300304908140566,9.998573335947242,50.43579062752164,41.178733273839946,53.460154482642594,40.633421913609205,69.99699025492777,43.931846327610515,82.63924388833551,73.41231172210631,74.98425367915611,76.21770796589713,70.83553268469781,56.55689345465403,51.298954932475134,40.21223496960852,1.0
1302,71.35913843305008,24.478003788728483,23.90818607514434,20.217395248410508,35.17330833171823,3.203370979654208,45.00452903332543,73.63096933114785,55.53450445860934,89.57005376545492,51.24421799356649,86.69367955293522,81.42347008734278,48.58233104859623,32.89015449589377,19.151655267742903,13.123466027105025,4.804067554305374,7.3520611042416135,1.0
1303,60.09643121015249,31.296471728648434,23.438079826629572,9.364556190341084,22.97537762444972,31.703267177254112,25.137278488571084,47.06854563707512,35.387090773885355,75.49257028991921,25.94693596104345,83.19236850646747,84.39355714678398,88.77592706857517,67.88598791840012,60.89108862207388,43.671576525869796,38.28145724708623,30.60759791629988,1.0
1304,55.46015800280615,45.077113926329645,25.622167905262433,8.59809340479861,22.354734430760516,54.0060213845817,21.603426662159006,29.67893361228238,28.35064577553075,55.10388728601025,27.23661737083234,66.17041776597499,76.50864383565875,76.4621108221654,80.17659505271317,77.32406347171266,58.197163865945754,55.59490569562756,45.389189444468684,1.0
1305,50.69216707906232,67.9148795396251,21.276034073654817,5.532313122953609,47.959802679426645,60.77004284376485,16.70957385255272,69.63583264526517,21.00770592238716,58.144747544083906,20.63334945421192,59.68598395899279,63.886284624409285,79.75149303570872,58.7631316043792,66.26261382041581,57.81573836163534,62.81063597037473,45.83601658077444,1.0
1306,3.2298650369907524,32.8726115256687,38.20799119779097,17.733406506856706,24.544596844334222,51.78159286800713,18.327618422964605,15.961475762959907,22.290256308886455,36.975058993700344,26.17074316107253,53.568340635820135,43.12386821733599,70.70649104108132,78.95394037562237,83.33944903923872,88.91896181635477,87.04413598453976,78.29721878435129,1.0
1307,38.972618462216644,34.32686945310901,22.01844924931936,21.84097428763251,34.31240345691825,62.08395268014414,2.4727810715081766,6.484652506380854,17.295546192140588,30.200366272262812,16.01144067284996,46.220900283041544,58.91142236757373,73.65215662782984,87.55067162129801,88.5986002937904,80.98282392982154,80.64823972628976,65.69406231356723,1.0
1308,29.101521934173253,32.16827936545752,29.17979540346915,5.826926493350709,3.7923212701812474,39.63715871972988,17.67413175037541,41.07329169553512,28.69153001195291,83.11939989806658,16.412139279140376,84.6774369407106,87.93568500025246,77.46352751644585,80.53806164187142,71.63421653566498,45.85912528314995,40.60870288862701,28.696164672840837,1.0
1309,40.52592758085154,27.142267871365803,27.20442392112771,28.964843499266014,30.892349709177722,31.882163808639934,46.09364055090711,57.201764894272316,43.083798726347986,63.93882530289764,43.092653833684466,63.80266890002585,65.05344601566038,80.58878719328477,62.66932180730397,58.616955355043714,50.34110023745231,47.29102752873035,43.100338821926584,1.0
1310,37.33814845610247,48.888696643008004,47.97433022361688,12.709679757956094,58.184872744721005,32.594776277097885,26.317309449197346,81.49514574643183,36.94605225488542,79.86949385504086,38.977531836995446,63.04232991324627,85.65217503892939,85.93465018604648,66.96806572926502,61.957287579017674,40.43645394114793,39.784275963230755,35.0559409267145,1.0
1311,8.162143228217316,29.0974221069511,24.722527404108302,5.752287390410218,10.059327880840073,43.399987697293994,11.20880387471626,21.66260900085527,23.517084638601116,50.095765994635855,15.394656974963588,64.86341041293572,63.94149218459193,88.87095700940215,77.89883527778602,70.29604732654121,58.52242922319131,52.291505211219516,36.94235509891058,1.0
1312,31.4482933999388,45.24749612547235,38.46318910646032,16.524234202222715,23.411076570639324,27.332776889221474,29.245461951261753,63.13598483198378,39.66844227744959,84.01545742010525,32.0176280446111,79.21650357266145,86.83617637643705,89.9618856313794,71.97379370405086,62.35021291927564,49.777063075810446,41.14219359245508,31.43165942342179,1.0
1313,45.8077960251184,33.16451358858785,39.26330322233022,32.230823580155544,87.24185596509191,69.9962896542445,33.46001651542868,85.28685971849617,39.55107670742517,74.92548761987854,26.318466923726028,80.72325252258143,57.10253939640075,60.79106614657431,73.73593242530943,74.67005781448746,88.01440178619085,85.35735306717741,74.95623889585023,1.0
1314,5.3369451333780225,25.043007870548767,26.347224162439435,47.15121472463945,66.20547880133947,75.87513612746629,44.6864577463366,58.76247580421973,35.06638084325264,49.13764017611126,24.214728139101968,38.71501816466335,20.0241388643254,55.590186616793474,52.87897933780185,57.15165743768773,59.59860608443229,63.31033031942215,87.72783819956214,1.0
1315,36.83949286905374,50.550630499227445,40.831321833761116,52.43282626639666,83.86337441948535,82.06631638660538,35.95454558711846,80.86307892616257,32.44713719890962,79.35029591848723,19.603219353437762,76.81030314099065,71.76799944413793,45.342750945984676,57.60954455211346,62.576276784345964,83.27273980182304,86.87694140947615,63.389226554848136,1.0
1316,64.22716884134223,37.727880837783516,28.25117174045629,13.785499900084847,41.769973625036215,65.09119260415457,20.38488289818156,57.39805366379561,29.43716280751978,80.31024115631078,28.987519029539033,63.84223590353143,77.71975327892527,60.83416896233432,84.6755501117917,89.52184600966781,46.002140606811764,44.777966059850336,31.489451284131576,1.0
1317,41.55345163844718,31.3821760381685,23.45772098096498,12.868949363547973,20.160515106354012,59.204955627607056,11.680224624449943,16.78243381544209,23.835361199846492,47.34368309069018,10.688534624189318,59.221879184026804,67.66462121239144,70.63763505048499,89.66792884912088,84.00083587597936,64.19650205916454,59.754893117072584,41.83638807128207,1.0
1318,17.90217859401676,24.32069444519839,25.94772964243051,61.63673583200028,88.98662732005405,86.43174739226102,64.74637842316916,77.90903899665209,52.386109354535314,67.88363743229318,42.6009826416838,56.5487780196283,25.720140422822823,49.4375626995195,42.12511205289795,43.2976695940402,39.20362394553591,40.814122621732054,45.8782940229127,1.0
1319,36.05582524270952,55.8331106203841,37.28390745591956,16.871365310575175,67.8303990938688,65.75436811032795,13.252072242055359,55.680651590518714,10.816244764096359,37.383945654382934,11.690688498066267,36.236338863026134,49.07098772044151,6.870359355011146,47.83210811502404,37.82191173624801,63.08823786628905,54.50294068983686,68.90600922993956,1.0
1320,23.89955692937258,24.744814608642102,31.156585525678977,3.8584396689434497,13.032389969381512,43.04408248019761,17.370505600483412,41.76548633088652,31.517848441568244,84.59349312099098,19.918087664302895,81.78088401886158,89.56857538362601,82.43902720928112,80.92701948645019,72.40845644458247,42.03683447775154,38.5580442126198,25.649740860311795,1.0
1321,14.74155790806392,26.274234165396546,33.41472862865439,8.076668337428616,19.768400588484837,56.25371609871541,13.909714607450544,29.31249305867547,24.295753735200144,64.07486121643272,10.94375890310704,75.49523742540792,80.45211312149326,70.35766109116256,88.82918937528774,83.7399817894596,55.14480258592462,50.37899207993982,30.628125518799436,1.0
1322,61.669051678705806,72.65661269678982,18.66611510391571,30.35020820847355,89.59356683634978,57.297832823482175,40.23616674752944,79.59625025244021,48.73831212194345,69.50080212344788,56.61281174948905,71.88057988612042,76.7392801507651,14.161718310680861,5.596882676724107,18.090914287180667,15.54253574927128,26.364884051554828,10.009323592635525,1.0
1323,32.56047441061739,36.2436492585571,30.357038610162743,16.840847040599847,27.93644292676896,31.369113413771277,31.74088097539738,48.27508765593288,37.063260589876954,70.72567391833212,28.882436728326727,81.34117461208888,76.33228635288332,86.64924167563389,74.07376040261022,67.22990046585215,53.33029342175077,48.78943178477488,40.15572032844395,1.0
1324,17.765507406989222,34.11494889808345,30.0356132954706,1.3207764530731267,6.034690720351421,47.02862070032326,18.2473064182779,29.284586140233245,26.51863821198343,54.661410397380834,17.809289750488336,63.74641276645782,62.87368979047789,76.27289527198324,86.86823215301163,79.48001784743144,65.063800143078,59.24385609950333,48.062368014799716,1.0
1325,54.73184433335434,57.21974749329387,21.047318514187097,14.34505142460669,25.402725286978978,38.7298523164759,34.75880760017936,47.38665635618659,40.14877887639641,66.23420170082387,45.666721507988434,78.7621086106497,77.82298509056366,87.7414524814095,69.80403576257049,68.7673654661706,56.49507651547893,54.27790332539924,44.15019628112552,1.0
1326,8.71279831316747,39.918263577593514,32.456326525645316,13.311028020027479,16.904587170648284,39.28252465824106,23.8722362523957,31.738048390698424,31.47842072256798,52.36729676663332,28.123500238091644,59.81464523000119,54.13519615398527,81.51020191326208,85.64984278338096,79.4730570275557,69.39977120864974,64.69665208517988,61.98831763902811,1.0
1327,48.01558227030158,67.63819505883903,27.571444523309832,4.625294642567932,80.88880031492046,72.29245579495674,14.97509130265078,45.13575750953653,19.489965709680934,40.565074815107096,26.4869620330335,45.441777146538534,39.29738566579999,42.49987674049736,57.67275772736585,71.1641034273616,56.58978094264846,63.88460524030054,43.11379178595857,1.0
1328,34.6848322474809,34.33725250778995,39.05921195817895,39.102820119712376,61.61633055455053,16.119160681499018,52.96551759592005,87.35523770556621,52.73362996481412,77.29028610673186,52.273939075387204,66.79334648320743,86.23289151569314,66.94185934255985,47.461757106115556,39.978525330261945,32.10065592602106,29.69479970741781,26.75326585301633,1.0
1329,24.888470641893356,54.549378629523474,39.48494166832911,75.09974800452972,74.27519086380326,31.23316119245934,52.713805396980966,64.06029473560154,52.39258601003008,66.745687584971,61.846728158648226,83.97154684694307,56.71770465343421,86.51046816590575,83.51116372490009,80.58322896348886,80.005949503233,75.61321332728302,70.66176540938338,1.0
1330,33.702187315192674,31.99919344393465,28.233461980481977,7.080564413404896,18.55205108392269,13.986916313548493,25.57295862926409,68.08210513610042,33.3009503922225,83.62267741689226,27.89460317931992,77.36391390390217,76.3416991090904,66.66134494750794,35.18191491106751,28.32921741518802,19.909208541619222,20.648631698117185,16.81824973199778,1.0
1331,42.32310021813456,51.17002825730401,38.26992420795954,3.9494435316086296,11.69758956030904,24.550318974108965,14.933633144667041,44.196570667116845,20.412688600816082,66.7857760531928,31.553491433416898,89.0742008910862,86.61873090694348,86.0103053642704,68.07859073616281,60.40093531975116,40.36006064794586,33.35282817541604,21.864971819221722,1.0
1332,67.96548930228033,39.332554594764616,23.84073956256977,12.35552041185643,63.77487149629904,80.3261335987377,7.82244835505962,62.63758201270062,10.67595209092839,89.27809951267648,3.883552027732674,83.7479720709794,75.6805337996425,48.03315522485559,31.460554694047666,38.628029382411256,85.55562422330956,86.08282431681724,22.725143406567838,1.0
1333,46.25303308145202,53.21207436555909,26.671921359238763,45.837293128582,75.61616781613449,78.76351523497242,42.65762677776313,71.4389904863511,34.64149815871407,60.00323342220119,19.976269461856084,53.178833874000546,36.48622599302134,54.975158812358174,53.80986350454813,61.22869371300111,66.38118415840428,72.2104802716085,80.0370579540202,1.0
1334,7.12020848392687,30.497518827393343,38.57182511384844,22.775089219960183,32.59563711810043,52.03716290857931,12.81182603206298,10.856449724405252,14.111012682094511,28.34010502155482,19.23795357239643,43.17194272077174,47.39250467516686,73.17521550405435,80.75753555058186,83.67582287566567,89.43947839039254,87.64615711283156,77.48482475419702,1.0
1335,20.627169607773897,23.43316441902344,38.885436448971156,30.735246784132542,49.74314869219003,24.919550641942674,43.237734385537145,84.70493489692116,42.37562774015422,88.23033951368448,40.38715295392096,81.8562549635657,85.99738138715172,75.70082197592905,54.23066043850842,47.75396035138321,37.44304611844416,34.848335489410665,31.2460439307973,1.0
1336,49.929415680141275,34.160632697326456,28.957556701513127,19.82601439841656,33.76393046827525,60.529374999232914,8.852368991308788,2.646608035980222,16.121114658609212,39.93403561336305,9.303920545361754,64.0987509326212,75.43807974092783,68.95732294759405,81.59861212141861,86.82956688245689,70.7973510683995,66.9209524765043,39.35393381379956,1.0
1337,53.06354610099434,29.15256479004108,27.221257965535624,27.412237646231535,77.73134899183356,29.602873093295162,40.18319256245733,84.6982349402816,52.997275463611004,74.75984964758544,58.53653172534868,64.40999839098279,89.92221442919035,56.08387648615384,44.81906429993313,43.76934097638989,39.06244241052207,42.26052957749571,37.877178150519114,1.0
1338,5.021827906823349,34.17643857806178,26.897051958314233,26.694913358143474,45.79586356256513,10.5654795413558,43.41838659537305,77.226169058536,48.5352256903166,84.71039472120493,36.70335403421395,80.64648565961114,85.14304486956004,69.08508902218695,44.8898710723592,36.785153556254585,26.050674497912325,20.975988018819056,20.345497527040692,1.0
1339,51.085658874314426,56.93379288978452,22.895575702021812,11.863254625301536,32.54979606326083,39.893588389669446,39.457388245185825,58.84470245099328,42.890626128131316,76.13938388285943,43.518796617530235,84.13136043741787,84.97495168197122,87.94050523631499,66.29731030371079,62.9516751904321,48.825168097869266,45.23795659814529,35.7052086408556,1.0
1340,49.031907829619556,53.33268115925243,43.867880378381265,12.154202315346666,26.16126166956886,23.915638273791483,31.912668523294265,86.18483442907241,37.999527184818625,84.79571373942373,45.710615169012804,67.21442694751673,79.05868705015796,77.80379297245953,39.66318316693298,36.37800073147001,29.938541396489796,29.529882262745023,23.784820174989306,1.0
1341,34.19414635608817,53.541460491558595,32.60756107543397,41.91430619061765,53.897994121931134,49.858686967790995,27.629323127574356,26.835618624153653,15.306175519758852,22.777705735672583,11.28073533062854,41.05570560705212,44.15801240481848,77.51902424971928,79.50758192901215,84.72121375022016,87.77296544643582,86.14529427458449,72.84721456291328,1.0
1342,15.946963615496472,32.631995770570725,29.087170175907843,3.5624865329074478,10.397781696232244,50.17199203277071,16.78221635811965,20.8481967325869,26.400499762752634,53.40119289015705,19.207306591239817,69.66714572115113,71.27099750121091,71.79817343147445,89.77085172408422,84.1797541320374,65.81349390330452,61.139202834896764,44.228495194822216,1.0
1343,22.574476987603166,27.918386638050947,36.79934691372785,21.10296290156332,41.260349595380006,30.73525643036725,38.329356141044414,81.25229971443837,39.67823046857192,79.41713982646009,30.92473721904759,62.10789886668508,80.31514488340972,85.3472074224713,61.06162020506686,52.647624424541796,36.649228838859955,33.57582233282257,26.42903884455768,1.0
1344,20.420935877354395,36.325478263963106,30.537498569857288,10.620510024088933,19.345468853916174,52.17579480075421,8.405240193055818,14.794345928692962,21.17348458037435,45.29779187551176,15.544202392227376,60.591629534080624,65.9297091246634,74.54302806143916,89.9525767062191,84.53153015928248,68.71273353754607,64.24567442322743,48.981334558719055,1.0
1345,21.842445092251456,27.80798576636751,31.180767071583624,18.993405864954827,37.753019525127286,17.68000816534842,37.962320101988574,73.55326101600194,47.654705966985496,85.06439570656316,36.24852334699279,79.54121783807348,89.58547923011635,68.02897161892638,46.26704597355828,39.037360865546205,31.35573184261324,28.467418585143044,24.589878006753736,1.0
1346,30.15991097726784,34.129596851657624,28.360298125061778,4.843950113846127,11.407861794403601,48.602116051982456,14.105976238997394,33.78340366393638,25.170639299028963,69.38700984343575,14.425129567827907,89.82456513895261,84.14019586978233,68.76199639026377,82.30351284204758,89.62512938653376,65.95405872686852,60.949623461820956,39.1247451096323,1.0
1347,50.83726110815219,29.867960887655222,27.863511535349147,22.421929260063862,34.14024679377388,37.410491127778876,39.18933598212406,51.9128524355709,37.44868021737749,57.704834734758165,36.95092928007287,56.294942085201825,60.57435218873527,86.70703136192387,76.14116985715312,70.67304675408727,62.29442330508614,57.646300583012625,56.76169637379853,1.0
1348,48.14135717487352,62.25791039269012,25.963529980735835,9.125161136145499,22.10829444825407,47.719463451704094,31.284364307078913,46.49009928237177,38.14021281703392,73.26708863499371,37.668751513800004,82.84261014718511,85.04708370878494,82.86346577510368,69.29912561169289,65.1065671462038,45.86073442896452,41.7928986977949,31.18257740299876,1.0
1349,3.702106420642463,26.093056141934333,23.42046612019173,16.85781577458974,21.341604403417648,29.709836118570585,29.49520286209665,43.52859841760403,35.959608420712314,66.19294527496328,27.823707023046165,72.82237057826796,72.50704112785093,77.15132932987987,60.08544820208249,53.93727407753372,40.792808496267185,36.03578024580102,29.533883444533018,1.0
1350,37.358236824641914,33.40615147922662,29.95441137421829,5.3192289534078885,18.731485742223782,54.87485626713355,16.2089604894761,37.499398945002724,27.028020868868,75.53966055843772,14.783317713170845,85.56156800503781,89.48058093506197,62.7369895282597,82.51909974932059,89.05663437042202,66.73898266573939,63.691838889071136,41.34432874929311,1.0
1351,42.25533548536405,38.35378965845885,30.529516340195556,24.16843530825701,30.81291602687523,4.3697426266176125,36.656680968375866,61.98704552257044,55.229641523344924,85.35985571745499,54.14469937819752,77.46359528641753,77.86672185134405,59.921778581890734,51.88923813763364,40.379327413647154,33.200332430196625,25.88140800387774,23.19157418336917,1.0
1352,35.77870012548028,36.27030094532328,34.52451854605746,5.445639050233929,13.610358107847986,44.18888452274172,13.382144335220081,22.45886617673338,22.665262431119476,53.73395104592801,17.393085168177155,74.55835975019376,71.70080028740304,73.16700985799648,86.10366706930591,86.0889009889287,69.78437074042284,63.689523612682926,46.181551277387115,1.0
1353,47.661499362708454,32.400342710110905,27.628990108572197,14.173409028955087,33.00555149181554,44.76123728483087,22.884080293433556,28.145330245652872,24.272565052248147,43.90812482151969,22.72882827303806,57.67184136600984,71.28594538489375,78.32568333587844,88.91057756866275,85.1699433420084,73.8950739060181,70.4673610396908,55.92737179705911,1.0
1354,41.613829918984884,27.01890333941829,27.261901242065747,9.271758377089826,18.68825493830016,28.99620271805288,24.785655840983456,51.48047744785055,35.345527535955235,85.03171113566314,21.32138781506137,89.65165098795818,87.68007079524928,88.78357695462203,66.35154505334695,57.843284904830504,37.491389971859206,31.795853469903815,24.42072151636475,1.0
1355,62.13885308492679,46.38398177977481,20.49648857106061,12.957243718918258,46.447821813498734,15.148709098059646,24.976140987722452,76.23678265009556,26.976203007292654,85.14197695605479,21.020220624626162,84.86966843485841,76.75063658065716,54.392997931298204,22.87456600848637,17.031977597133313,16.364235679667672,15.202843615338859,17.144789015946515,1.0
1356,54.59827871710531,19.757816781267525,27.00727689543632,40.21378642849421,69.22446132918977,77.8328805462579,36.48115544338471,74.57022700367489,31.665982550411144,71.65713833333744,13.900573716225752,86.03897737572218,75.19569753555582,52.03917132045679,62.127614304072246,65.75084581970037,84.65765192469952,87.99556280826664,59.26570681195233,1.0
1357,38.67003230021298,29.828291201920834,33.43400225830476,15.444755622028685,27.51254696873798,37.02312909116081,35.674841075112475,67.5377063893421,35.354667079532724,83.40254984418232,36.79850630287089,85.20086547266432,88.7845725375926,85.82810469831284,67.31871279762208,61.338358815752414,47.42031085034807,42.7690728235911,31.92846410615627,1.0
1358,32.70669654370702,28.109434290973837,26.421420628671925,35.55675465227878,40.97638964120699,17.249592153503233,55.98243905173051,67.99709904598141,53.255119457382484,75.91557852934288,52.397537887667525,79.26464851050322,77.3642122926502,73.14113713037972,58.33232405220865,52.73657049854676,49.63013756262518,44.13238850661382,41.07563558288453,1.0
1359,40.28239773582899,49.13180258163256,44.08158880809082,42.192814468383006,85.04478052340401,87.89872678634912,35.477522254916835,80.83039795152851,26.955970838574896,88.21238302784617,16.874580590195038,67.83097859361781,83.89648700288144,39.45826628890816,61.554457589560265,64.25816288274845,73.64457414320343,74.57874180899981,87.93740037971048,1.0
1360,45.9720482918092,30.524104022635704,29.017092825914528,8.850109401197098,12.83799613096582,38.75518632445126,25.29075138358633,41.831850201217975,36.63280560894423,73.47694174899863,29.907695254221068,86.06719569310648,81.85703584577129,86.90228151954038,75.32365476074384,67.37506934054122,47.741247511280676,42.555217870870266,28.004994395700777,1.0
1361,39.59805983989817,30.763903335127154,30.165307106546628,10.8679768213624,23.904455351433057,53.05579754416615,9.319963035959422,9.860188088615843,20.254732508027402,38.50802834476559,14.640580834171846,52.49493198833149,61.73418179757749,71.59723432304914,84.71851785460657,89.07818721178622,76.30686542529385,70.94289409506591,55.42751180285606,1.0
1362,37.74439797118216,36.34523720835445,37.09925097682644,18.67212019774504,38.46285037596405,10.63351401101533,34.07478401087374,68.25327164994118,40.76470242408779,86.41096530228373,32.68168258114808,79.90537647177725,89.75005645009828,82.07893949024613,61.54795990972295,51.8813479926925,34.649638525055394,25.846300752056138,23.79251840588688,1.0
1363,54.70682966776549,46.315786778935454,25.92952477339957,13.337313206533937,45.86028217996642,20.830583439952452,16.394201127766184,85.91925678236674,18.580477861715895,77.86109116989265,32.388680525480254,74.23445465257717,55.7958482147538,37.71057313296209,1.5480501615933235,10.607745666144194,17.008830591457382,24.457239653679807,17.680716979266236,1.0
1364,23.25817170829927,31.46447623646918,30.92570265485313,21.698933246008274,34.05806113699302,63.331049891761126,16.752608131702466,17.475168979859404,18.281919674886463,29.1806190382502,9.424879932851725,45.34129301921311,58.20196044026093,68.24174504713142,78.63143431606962,83.4317134333126,79.75683697252035,75.7774138972477,54.19812635477318,1.0
1365,51.627886289498385,28.372118493203693,27.816585125845197,2.2608732470452653,5.903096237696673,40.73960191374289,25.430484896387004,49.542625073730704,38.576535597444845,88.25147726278205,22.21253790019672,83.08430104885532,82.78797428509498,83.8266164896162,66.79605074897862,59.075086566754706,33.76261138730203,30.51296475801462,20.941522411792846,1.0
